,Plasmid pP70a(2)-deGFP (nM),EB,EB,CE,H2O
Plate,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1
Well,A01,A02,A03,A04,A05
Actual plate,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1,384PP_AQ_BP_plate_1
Plate type,384PP_AQ_BP,384PP_AQ_BP,384PP_AQ_BP,384PP_AQ_BP,384PP_AQ_BP
Actual well,A01,A02,A03,A04,A05
